Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3pf96IFggfQuT6Gafqx2rt,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,3,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,4,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,-2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,6,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,2,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,2acd20c2132e44d7bd36b48ea1c0f195,2026-06-11T18:48:28Z,-1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,3,Kooky French lyrics and sharing the same name as my song? But what is going on? Eurochaotic novelty points.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,-1,"Rollicking, yes, this is the word to describe some music that grates on me. Not my thing. Could very easily be an opening song to an 80s or 90s sitcom.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,3,"It’s hot and summer humid in my neck of the woods this week, and it pairs nice with a glass of Motown. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,3,Nice and proper angsty.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,3,"Ethereal, pretty. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,-1,"I keep trying. I tried. I should like this, by all accounts. I guess the tar is still sticky. Someday. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,4,Bam! Right in the 90s! It looks like you linked the garden of earthly delights—which I completed as a 2000 piece puzzle—and my cat would not stop sitting on it. Had to leave it on the kitchen table for a month. It is quite fun to look at. You could always find something new.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,3,"I see what you mean about flip-flopping on this song’s sound. It’s tender, but it’s a bit weird. On each successive listen, I felt that the weirdness started to work.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,-1,"I don’t know how such a bright and shiny song is overly familiar to someone like me. Truly apologetic downvote.

But Rasputin is an absolute masterpiece. I’m so fun at parties I often like to point out that Rasputin’s grandchildren were still alive when the song came out, effectively meaning that they had to hear about how sexy grandpa was on the radio. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,-1,"My brother was obsessed with the Turtles one summer. Nonstop Turtles. I used to like them. A bit tragic, really.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,-1,"They were a family staple growing up, so overfamiliar to me. And even tho Stevie Nicks is a distant cousin, and I do believe the lady is a witch, hopefully this DV won’t give me bad juju. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,3,I also enjoy his voice.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,2,"This song and the lore behind it ran deep back when this came out, justifiable tragic peak alt-rock angst. I didn’t expect to hear it in league. Teenage me indulges you today. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,2,"I’d heard good things but hadn’t gotten around to listening yet. Smooth summer hammock listening, I could see this really growing on me. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,3,"Toussaint was a musical octopus, tentacles in everything. Neville’s voice is as you describe. Clever choice. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,4,"Oh man, this is capital ‘C’ Catchy. I wonder how I missed these guys?!",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,0,Sorry Caroline. I’ve always liked your name.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,d0b05394a4f7482b95d5e0aeecbaa33a,2026-06-11T23:38:44Z,2,"This grew on me, and I did enjoy the lyrics. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,3,"I like French.  Rap, not so much.  But I will say: It's different and has good beats and smooth wordplay.  And ragamuffins, which always help.,",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,2,"Far too happy-sounding for my tastes, but it slipped thru my cynical defenses a bit.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,4,New to me.  Lovely stuff.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,5,"Reminds me a bit of The Twilight Sad, if they were less clear on how to keep their instruments in tune.  Very good though, honestly!",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,3,Really nice.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,1,"Sorry, just didn't do much for me.  No idea what he's going on about.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,1,Forgettable.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,-2,"Sorry, this really rubs me the wrong way.  I wanna punch the singer in the face.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,-1,Heard this enough already.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,-1,I happen to like this song a lot.  But I am philosophically opposed to seeing Fleetwood Mac here.  Go deeper.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,1,Just okay.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,-1,Gah.  Blech.  Hurl.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,2,"Good groove.  Play that funky music, white boys (and girl).",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,6,Now that's fuckin great.  Excellent selection.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,3,Used in season 4.  Compelling funkiness.  The singing and lyrics let it down.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,2,"I dunno, I'm not quite convinced by this.  The music is nice enough.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,de4eea8c425949deaa2c55f0c21ccd7d,2026-06-12T02:36:54Z,2,I can respect this.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,4,"Ragamuffins, you say?  SOLD.  The flow (am I hip or using terms from a decade ago) is great.  Reminds this oldster of MC 900 Ft. Jesus' ""The City Sleeps"", groovy and moody, which is then shattered by my song next in the playlist. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,0,"Way back in Firefly e-mail days, a tapeswap brought me an all-Australian 2 tape trove of treasures.  ""Life's A Beach"" and ""No Aphrodisiacs"" from their third album were included, and hooked me to buy their past two albums and find gems like this.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,3,"Love this.  I had a song with a similar groove slated for the alt-league, but Thee Sacred Souls having 9M monthly listeners would have been a DV magnet.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,2,"This becomes much more enjoyable at the 3:00 ramp up, averted the DV.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,-1,The album title sounds like a Macbeth location where the witches three shall meet.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,1,"Previous submission explains why the YT song link's photo looks familiar.  I thought this - https://www.youtube.com/watch?v=NSSNvVNgHWA - was Brand New and my “GYMBRO!” acid reflux almost tagged a DV. The recorded version is better. 

From the better YT link, ""I remember how badly I shit my self when the ending kicked in the first time I heard Luca."" is faint praise.  ""Um ... neat?"" I have votes to spare, so have one.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,3,"Thanks to another all-Aussie ‘decade by decade’ ML round, bought Thunderhead and the Aquamarine EP (w/ a ""Wichita Lineman"" cover).  Reminds me of Veruca Salt and others of the time.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,-1,"The ""unique rhythms"" gonna get you.  The vocals, too, slot them with quirky bands like Field Music, to me.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,-1,"Avec apologies.  Hits like Love Boat scene music.  Oh, Doc, you rascal.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,1,"The Raspberries apology last round is nothing compared to The Turtles' ""I'm Chief Kamanawanalea"".  Wink wink nudge nudge.  Sigh.  1968, the good ol' days.   Seems like even then, we should have known better.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,2,"Lovely song, def highlight on this album.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,1,"Like both bands, but they both drift through my ears without settling.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,1,"For all the dings Rush fans get, Tool fans are even more likely to trap you in a corner at a party and proselytize. “Polyrhythms!  Time signature changes!”",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,6,"Three (!!) albums in 2025.  Equus Caballus is my favorite, and whenever I finally work up my 2025 faves list, either 1st or 2nd for the year.  ""Tailwhip"" was my fandom entry.  If you like Chromatics, Men I Trust has a similar warm, enveloping vibe, albeit a few genres away.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,3,Forgot the Midnight Oil track with this name on my search.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,-2,"Not sure if it's the vocals or the slap bass or the percussion, but this is a peanut butter and jelly sandwich with extra pickled herring and garam masala.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,4,"Mmm, Zero 7.  ""Swimmers"" is a great tune.  I've heard her latest album, but not this one.  Will check it out.",af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,2841805d6e4f44b1814aa495dc2150c1,2026-06-12T19:19:28Z,4,Morten's a familiar name thanks to A-ha.  Like the music on this and the vocals.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,3,"Groove was great, my guess is the lyrics were good, great out of the box choice. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,1,I’ll give the Australian Bare Naked Ladies an upvote. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,6,"This feels like you’re trying to specifically get votes from me, you have succeeded. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,-1,"Weaker song in a strong field. Felt like the singer didn’t commit to the song, and the guitar solo sounded like it was played on a Casio keyboard. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,3,This was good. Completely unfamiliar with her,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,1,"This is such a great album, more votes would have been given except for the looming pedantry of repeat artists. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,-1,Didn’t quite work for me,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,1,"Quirky for sure, don’t think I’ve heard them before. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,-2,No. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,3,A song perfectly of its time. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,1,I thought for sure we’ve seen Fleetwood Mac before. Solid pick here. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,3,My brain was expecting the Aqua Bats and this was very different. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,1,"Saw a video of the forming of this group. The guitar tech for Tool, Billy Howerdel, needed a place to live and Maynard invited to move into his place. Billy was working on his own demos and Maynard jumped on board and the thing blew up. I’m now retroactively annoyed with my relatively lame roommates. No",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,4,I love this bass. New artist for me. Great pick ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6slYEgeezVhJyqSA9UwOAl,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,5,This was a lot of fun,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,3,"I thought I knew Arlo Parks, and now I see that I did not. This was great ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,86c3935108da4e26bfb2081392ed35c5,2026-06-13T14:24:41Z,-1,This was ok. Probably an unfair downvote ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,2,I’ve got a Whitlams CD somewhere. Like this more on the second listen. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,0,"It’s OK, but this kind of thing doesn’t really do much for me. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2fEhqGeXcGiJs3WmqysJ8X,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,-1,I know Neil really liked this album so this is probably him. I didn’t really like it. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,4,I liked this a lot. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,-1,I’m afraid it’s going to be a “you people” outcome from me. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,4,This is excellent.,af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,-1,"I saw alt-J at a festival in the very early days, and was baffled by their subsequent popularity. This is the first time I’ve listened to them since then. Still don’t like it, sorry. The vocal mannerisms are infuriating. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,5,"Know this well, but it is magnificent. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,3,"I was unaware of anything other than Happy Together, very much enjoyed this. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,2,"Very familiar, but it is great. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,4,"Haven’t listened to much Fruit Bats, but I like what I’ve heard. Including this. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,-2,"Interesting back story, but I do not like this. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,5,"I just bought a Phoebe Bridgers ticket this week. Even though this isn’t her, it’s excellent. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,1,,af98a1e59bc94dadab7babd9a990bddc
spotify:track:6xTp4nC8NBRSYMxGqIikSh,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,1,"She was everywhere a few years ago. It’s a bit bland, but OK. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:7aaDI1nm37aGLjjoQo34RY,62a98fc6d1b84e52b5f885d92cb59725,2026-06-13T17:13:43Z,3,Very good. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:00IOLiCulnCCAvRxTfLlfi,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,-1,"I got the bit about Chernobyl and radioactive jealousy which sounds cool, but otherwise this did nothing for me, sorry. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0dYE4e25k2F8l7VLmTW9KD,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,-2,"‘A song whose title is a person’s first name’. You’re not getting past this pedant, Edward Gough Whitlam. And even if you were, I don’t like your song much (although I do like The Whitlams’ ‘Fall For You’). ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:0FBddPZCCiRYp3XcVHZZ56,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,3,"Oh those rhymes are awesome, thanks for pointing them out. Malinda - Brenda - hinder - send her. Winner winner chicken dinner. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2hWQJ4Knog5SqDpq01s8hU,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,4,"This is class. Oblique lyrics but hinting at something messy and tragic. The video has her fenced in by strings across her lounge, perhaps suggesting someone trapped in grief or memory. And hummable too!",af98a1e59bc94dadab7babd9a990bddc
spotify:track:2yKZBTt2VUDooMaVZAgtEU,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,-1,I am going to continue to unfairly tar them I’m afraid. ‘Drearily bloodletting this bedwetting cosmonaut’ indeed. ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:2zrs8tiXiqTC3Bd92TgjYI,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,2,"I was  fascinated by Bosch’s paintings when I was a teenager, especially The Garden of Earthly Delights. I gather that debate rages on about its true meaning, but the message I take from it is don’t stick a bunch of flowers in your arsehole or you’ll go to hell. Sage advice. Anyway I enjoyed this shiny indiepop. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3aA5fk4c6a7e5HM4rJqkSF,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,-1,"They are filed in my brain alongside Mumford and Sons, and that filing cabinet is located in a mound of steaming horse dung. Possibly this is unfair, but I’ve heard nothing here to dissuade me. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:3pf96IFggfQuT6Gafqx2rt,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,2,"There’s not much that can’t be improved by making it disco. This is not as subject to familiarity tax as some of their other hits, but still quite well known. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:4DWFSrNnZXow1aB96gByho,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,2,That’s some chorus eh? ,af98a1e59bc94dadab7babd9a990bddc
spotify:track:59rSjZAHfFktNxjtx7oM4H,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,3,"Never quite turns into the big tune it keeps threatening to, but gets into your head anyway. Somehow this is not that familiar to me and so I’ve sent the taxman away. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5c2I3Ad1uAhUyxsdDshLL9,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,5,"This was my most repeated song on the playlist. Very sweet, a bit Beatlesy, lovely stuff. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:5KDNFlHAdDJ84fhK27c35X,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,1,"OK, you sold me with the back story. I don’t think I’d have gone for this otherwise. ",af98a1e59bc94dadab7babd9a990bddc
spotify:track:62zFcDLa1CjCY9yp6VO4ga,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,2,Is this Phoebe Bridgers?,af98a1e59bc94dadab7babd9a990bddc
spotify:track:62Zhg5wQl9Dp80EhiYGhvd,8a006758b7e4400d94f2eb943efee15c,2026-06-13T23:27:38Z,4,"I know it well, but I didn’t realise it was an Allen Toussaint song til now. The other version of this that I know is Paul Weller’s, of which the best I can say is it makes you realise how effortlessly good and light on its feet this is. ",af98a1e59bc94dadab7babd9a990bddc
